Unidad,COMBUSTIBLE,DISPPINI1,GP,NARRANQUESPINI1,PRUEBAS,TAPUBLICAR,TDISPPINI1,TFL,TL,UniCops
TERMONORTE 5,CombustÃ³leo,0.0,0.0,0,0,10,0,240,0,TERMONORTE_5
TERMONORTE 6,ACPM,9.0,5.0,0,0,10,245,0,240,TERMONORTE_6
TERMONORTE 7,ACPM,9.0,9.0,0,0,10,264,0,261,TERMONORTE_7
TERMONORTE 8,ACPM,9.0,5.0,0,0,10,1141,0,1141,TERMONORTE_8
TERMONORTE 9,ACPM,9.0,5.0,0,0,10,1157,0,1152,TERMONORTE_9
TERMOSIERRA 1,ACPM,110.0,0.0,0,0,10,4008,847,0,TERMOSIERRA_1
TERMOSIERRA 2,ACPM,110.0,0.0,0,0,10,1999,847,0,TERMOSIERRA_2
TERMOSIERRA 3,ACPM,132.0,0.0,0,0,10,4848,847,0,TERMOSIERRA_3
TERMOVALLE 1 GAS,ACPM,163.0,0.0,0,0,10,2454,2478,0,TERMOVALLE_1_GAS
TERMOVALLE 1 VAPOR,ACPM,74.0,0.0,0,0,10,2454,2478,0,TERMOVALLE_1_VAPOR
TERMOYOPAL 1,Gas,8.0,8.0,0,0,10,341,0,340,TERMOYOPAL_1
TERMOYOPAL 2,Gas,0.0,0.0,0,0,10,0,121,0,TERMOYOPAL_2
TERMOYOPAL G3,Gas,50.0,50.0,0,0,10,672,0,661,TERMOYOPAL_G3
TERMOYOPAL G4,Gas,50.0,0.0,0,0,10,1526,188,0,TERMOYOPAL_G4
TERMOYOPAL G5,Gas,0.0,0.0,0,0,10,0,8376,0,TERMOYOPAL_G5
TESORITO 1,Gas,18.0,0.0,0,0,10,888,27,0,TESORITO_1
TESORITO 10,Gas,19.0,0.0,0,0,10,888,436,0,TESORITO_10
TESORITO 11,Gas,19.0,0.0,0,0,10,888,1139,0,TESORITO_11
TESORITO 2,Gas,18.0,0.0,0,0,10,888,27,0,TESORITO_2
TESORITO 3,Gas,18.0,0.0,0,0,10,888,1139,0,TESORITO_3
TESORITO 4,Gas,18.0,0.0,0,0,10,888,2479,0,TESORITO_4
TESORITO 5,Gas,18.0,0.0,0,0,10,888,27,0,TESORITO_5
TESORITO 6,Gas,18.0,0.0,0,0,10,888,2644,0,TESORITO_6
TESORITO 7,Gas,18.0,0.0,0,0,10,888,2479,0,TESORITO_7
TESORITO 8,Gas,18.0,0.0,0,0,10,888,1155,0,TESORITO_8
TESORITO 9,Gas,18.0,0.0,0,0,10,888,1396,0,TESORITO_9
VILLANUEVA 1,Biomasa,25.0,17.0,1,0,10,1704,0,6,VILLANUEVA_1
ZIPAEMG 2,CarbÃ³n,34.0,0.0,0,0,10,2587,784,0,ZIPAEMG_2
ZIPAEMG 3,CarbÃ³n,63.0,0.0,0,0,10,847,958,0,ZIPAEMG_3
ZIPAEMG 4,CarbÃ³n,64.0,0.0,0,0,10,695,556,0,ZIPAEMG_4
ZIPAEMG 5,CarbÃ³n,63.0,0.0,0,0,10,2034,1148,0,ZIPAEMG_5
